file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/App/BabciaTobiaszAppView.swift,84,.foregroundStyle(.red),Color,Critical,palette.error,foregroundStyle(theme.palette.error),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaFormView.swift,36,".teal, .green, .mint, .cyan, .blue, .indigo,",Color,Critical,palette.success,foregroundStyle(theme.palette.success),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaFormView.swift,37,".purple, .pink, .orange, .yellow, .brown, .gray",Color,Critical,palette.warning,foregroundStyle(theme.palette.warning),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaViewModel.swift,139,"areas.reduce(0) { total, area in",Color,Critical,palette.error,foregroundStyle(theme.palette.error),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaViewModel.swift,149,.reduce(0.0) { $0 + $1.totalPoints },Color,Critical,palette.error,foregroundStyle(theme.palette.error),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/AreaViewModel.swift,828,"let count = areas.reduce(0) { total, area in",Color,Critical,palette.error,foregroundStyle(theme.palette.error),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Areas/Components/TaskPierogiDropView.swift,440,"taskId.uuidString.utf8.reduce(0) { total, byte in",Color,Critical,palette.error,foregroundStyle(theme.palette.error),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Features/Home/HomeView.swift,261,.foregroundStyle(.yellow),Color,Critical,palette.warning,foregroundStyle(theme.palette.warning),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Components/LoadingIndicatorView.swift,206,.redacted(reason: isLoading ? .placeholder : []),Color,Critical,palette.error,foregroundStyle(theme.palette.error),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaTobiasz/Shared/Components/SkeletonLoadingView.swift,252,"LinearGradient(colors: [Color.appSuccess.opacity(0.3), Color.teal.opacity(0.3)], startPoint: .top, endPoint: .bottom)",Color,Critical,palette.primary,foregroundStyle(theme.palette.primary),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
BabciaScanPipeline/Sources/BabciaScanPipeline/ScanPipeline.swift,63,let trimmedPersonaPrompt = rawPersonaPrompt.trimmingCharacters(in: .whitespacesAndNewlines),Color,High,palette.neutral.0,foregroundStyle(theme.palette.neutral.0),"Literal colors bypass the design token palette, blocking global theming, accessibility tuning, and brand updates."
