file_path,line_number,code_snippet,category,severity,suggested_token_name,suggested_replacement_snippet,justification
BabciaTobiasz/App/BabciaTobiaszAppView.swift,84,.foregroundStyle(.red),Color,Critical,palette.error,.foregroundStyle(theme.palette.error),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,398,"warmAccent: .orange,",Color,Critical,palette.warning,.foregroundStyle(theme.palette.warning),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,415,".green, .teal, .cyan,",Color,Critical,palette.success,.foregroundStyle(theme.palette.success),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,416,".mint, .green, .teal,",Color,Critical,palette.success,.foregroundStyle(theme.palette.success),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,417,".teal, .mint, .green",Color,Critical,palette.success,.foregroundStyle(theme.palette.success),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/DesignSystem/DesignSystemTheme.swift,423,".green, .teal",Color,Critical,palette.success,.foregroundStyle(theme.palette.success),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,36,".teal, .green, .mint, .cyan, .blue, .indigo,",Color,Critical,palette.success,.foregroundStyle(theme.palette.success),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Areas/AreaFormView.swift,37,".purple, .pink, .orange, .yellow, .brown, .gray",Color,Critical,palette.warning,.foregroundStyle(theme.palette.warning),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Features/Home/HomeView.swift,261,.foregroundStyle(.yellow),Color,Critical,palette.warning,.foregroundStyle(theme.palette.warning),Literal UI primitives bypass the design token system and break centralized theming and scaling.
BabciaTobiasz/Shared/Extensions/Color+Extensions.swift,23,static let appSuccess = Color.green,Color,Critical,palette.success,.foregroundStyle(theme.palette.success),Literal UI primitives bypass the design token system and break centralized theming and scaling.
